section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2437,1785908126049246709,1785908126474746709,425,true,0.527165,0.591067
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2438,1785908126659870709,1785908126799995709,140,true,0.512386,0.273961
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2439,1785908127265495709,1785908127310495709,45,true,0.483946,0.098579
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2440,1785908127350495709,1785908127355500709,5,true,0.53507,0.227302
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2441,1785908127640745709,1785908127775870709,135,true,0.540712,0.027697
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2442,1785908128336495709,1785908128521620709,185,true,0.530852,0.395907
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2443,1785908128891994709,1785908129167244709,275,true,0.481019,0.469565
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2444,1785908129202244709,1785908129447494709,245,true,0.362475,0.616544
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2445,1785908129487494709,1785908130083119709,595,true,0.517858,0.370278
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2446,1785908130128123709,1785908130538493709,410,true,0.372863,0.61359
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2447,1785908130568494709,1785908131274243709,705,true,0.499547,0.558057
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2448,1785908131309245709,1785908131649506709,340,true,0.505318,0.411604
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2449,1785908131734618709,1785908131919747709,185,true,0.520839,0.404902
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2450,1785908131954873709,1785908132195118709,240,true,0.387495,0.605233
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2451,1785908132245123709,1785908132685497709,440,true,0.509064,0.388907
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2452,1785908132710502709,1785908133235992709,525,true,0.597507,0.488209
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2453,1785908133271117709,1785908133451242709,180,true,0.587154,0.297682
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2454,1785908133486242709,1785908133761492709,275,true,0.658905,0.29226
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2455,1785908133811617709,1785908133991744709,180,true,0.440137,0.311369
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2456,1785908134186867709,1785908134507241709,320,true,0.473454,0.304574
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2457,1785908134547246709,1785908134797499709,250,true,0.602829,0.453561
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2458,1785908134832495709,1785908135057741709,225,true,0.616964,0.337062
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2459,1785908135107741709,1785908135342991709,235,true,0.492207,0.593239
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2460,1785908135377991709,1785908135983616709,605,true,0.555467,0.649566
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2461,1785908136013616709,1785908136193866709,180,true,0.448791,0.58423
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2462,1785908136403991709,1785908136639253709,235,true,0.486707,-0.013997
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2463,1785908136694242709,1785908136879491709,185,true,0.48946,0.302433
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2464,1785908136919495709,1785908137364865709,445,true,0.512105,0.214847
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2465,1785908137404990709,1785908137620120709,215,true,0.491941,0.068356
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2466,1785908137645119709,1785908137960490709,315,true,0.532458,0.137049
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2467,1785908138055490709,1785908138295741709,240,true,0.517684,0.136714
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2468,1785908138345865709,1785908138731239709,385,true,0.508878,0.406061
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2469,1785908138766244709,1785908138921364709,155,true,0.625595,0.538519
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2470,1785908138961364709,1785908139556989709,595,true,0.515555,0.403579
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2471,1785908139601989709,1785908140072500709,470,true,0.642961,0.631953
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2472,1785908140102489709,1785908140322738709,220,true,0.541641,0.58846
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2473,1785908140357748709,1785908140452738709,94,true,0.497119,0.43955
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2474,1785908140577863709,1785908140738113709,160,true,0.511788,0.43043
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2475,1785908140788113709,1785908141418738709,630,true,0.509487,0.763922
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2476,1785908141453738709,1785908141783988709,330,true,0.42219,0.599665
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2477,1785908141824113709,1785908142004238709,180,true,0.491657,0.450064
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2478,1785908142054363709,1785908142444614709,390,true,0.49419,0.762741
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2479,1785908142479738709,1785908142649862709,170,true,0.366618,0.604009
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2480,1785908142689862709,1785908142935117709,245,true,0.50202,0.801256
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2481,1785908143100237709,1785908143190362709,90,true,0.504094,0.581213
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2482,1785908143235362709,1785908143615737709,380,true,0.512188,0.36724
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2483,1785908143650737709,1785908143921112709,270,true,0.657981,0.611469
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2484,1785908143961112709,1785908144366487709,405,true,0.518449,0.420445
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2485,1785908144541612709,1785908144741861709,200,true,0.509572,0.433198
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2486,1785908144786861709,1785908144936986709,150,true,0.542835,0.067209
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2487,1785908144992111709,1785908145487486709,495,true,0.525032,0.375253
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2488,1785908145532611709,1785908146012986709,480,true,0.648013,0.625125
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2489,1785908146047986709,1785908146433361709,385,true,0.504792,0.6014
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2490,1785908146473485709,1785908146698610709,225,true,0.518062,0.791416
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2491,1785908146843735709,1785908147234110709,390,true,0.345081,0.613846
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2492,1785908147279235709,1785908148069985709,790,true,0.497897,0.782059
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2493,1785908148109992709,1785908148350235709,240,true,0.368063,0.618219
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2494,1785908148490359709,1785908148695484709,205,true,0.366837,0.642015
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2495,1785908148735609709,1785908148800609709,65,true,0.502215,0.624382
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2517,1785908155456856709,1785908155652106709,195,true,0.493469,0.563889
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2518,1785908155692106709,1785908155852231709,160,true,0.592801,0.451716
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2519,1785908155947366709,1785908156197605709,250,true,0.553691,0.246514
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2520,1785908156302605709,1785908156432730709,130,false,0.620788,1.052602
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2521,1785908156502860709,1785908156833105709,330,true,0.528538,0.184055
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2522,1785908156973234709,1785908157408730709,435,true,0.518814,0.040846
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2523,1785908157483730709,1785908158549729709,1065,true,0.518666,0.300224
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2524,1785908158694859709,1785908159600733709,905,true,0.540567,0.33556
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2525,1785908159635729709,1785908160276353709,640,true,0.659633,0.536428
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2527,1785908160836853709,1785908161092103709,255,true,0.650951,0.606836
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2528,1785908161152228709,1785908161402491709,250,true,0.513995,0.159281
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2529,1785908161447478709,1785908161922978709,475,true,0.548214,0.468547
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2530,1785908162032977709,1785908162213229709,180,true,0.514869,0.499652
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2531,1785908162243227709,1785908162868852709,625,true,0.586006,0.46995
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2532,1785908163068990709,1785908163674602709,605,true,0.573351,0.338384
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2533,1785908163909851709,1785908164375237709,465,true,0.624988,0.37215
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2534,1785908164410226709,1785908164585476709,175,true,0.474131,0.341977
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2535,1785908164625476709,1785908164700476709,75,true,0.586211,0.623719
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2536,1785908164980856709,1785908165266101709,285,true,0.523451,0.750525
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2537,1785908165351101709,1785908165851601709,500,true,0.59392,0.461216
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2538,1785908165946725709,1785908166146855709,200,true,0.531141,0.386997
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2539,1785908166657350709,1785908166957600709,300,true,0.541808,0.316555
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2540,1785908166987737709,1785908167553237709,565,true,0.522797,0.110482
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2541,1785908167598225709,1785908167773350709,175,true,0.519596,0.513906
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2542,1785908167808475709,1785908168178733709,370,true,0.369428,0.544679
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2543,1785908168479099709,1785908168719349709,240,true,0.630811,0.63724
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2544,1785908168759349709,1785908168924474709,165,true,0.495136,0.744727
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2545,1785908168959474709,1785908169660234709,700,true,0.354182,0.608572
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2546,1785908169695224709,1785908169890348709,195,true,0.481501,0.657748
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2547,1785908169925479709,1785908170761223709,835,true,0.493051,0.782337
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2548,1785908170896356709,1785908171286727709,390,true,0.48482,0.768384
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2549,1785908171331723709,1785908171697098709,365,true,0.357248,0.610896
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2550,1785908171747098709,1785908171992347709,245,true,0.487405,0.356273
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2551,1785908172047472709,1785908172672972709,625,true,0.504545,0.772793
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2552,1785908172713097709,1785908172918222709,205,true,0.353838,0.648382
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2553,1785908172953222709,1785908173258597709,305,true,0.498899,0.764192
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2554,1785908173298597709,1785908173413722709,115,true,0.35805,0.642305
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2555,1785908173468726709,1785908173844096709,375,true,0.594327,0.488233
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2556,1785908173884097709,1785908174114346709,230,true,0.581983,0.348611
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2557,1785908174249471709,1785908174719973709,470,true,0.581331,0.332089
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2558,1785908174749971709,1785908175050221709,300,true,0.463244,0.276443
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2559,1785908175100221709,1785908175375596709,275,true,0.539827,0.569173
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2560,1785908175395609709,1785908175575721709,180,true,0.533405,0.659425
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2561,1785908175615721709,1785908175865970709,250,true,0.578044,0.410996
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2562,1785908175906095709,1785908176386470709,480,true,0.429129,0.602997
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2563,1785908176416475709,1785908176621720709,205,true,0.532887,0.596327
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2564,1785908176656720709,1785908176972097709,315,true,0.59781,0.477536
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2565,1785908177157220709,1785908177597595709,440,true,0.526168,0.163444
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2566,1785908177622595709,1785908178283219709,660,true,0.549817,0.074646
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2567,1785908178308344709,1785908179194094709,885,true,0.55065,0.078707
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2568,1785908179244219709,1785908179424344709,180,true,0.516738,0.445444
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2569,1785908179529469709,1785908179784719709,255,true,0.542242,0.069789
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2570,1785908179829719709,1785908180375218709,545,true,0.533128,0.468626
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2571,1785908180520343709,1785908180930718709,410,true,0.525549,0.423532
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2572,1785908180975843709,1785908181230968709,255,true,0.654609,0.617665
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2573,1785908181281093709,1785908181956717709,675,true,0.371447,0.622725
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2574,1785908181996717709,1785908182492217709,495,true,0.499375,0.443261
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2575,1785908182512217709,1785908182877597709,365,true,0.493653,0.366928
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2576,1785908182917597709,1785908183097717709,180,true,0.385521,0.580494
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2577,1785908183227842709,1785908183443092709,215,true,0.399199,0.614628
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2578,1785908183483092709,1785908183693342709,210,true,0.520589,0.439991
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2579,1785908183743342709,1785908184303966709,560,true,0.373766,0.658156
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2580,1785908184338976709,1785908184619216709,280,true,0.511222,0.412625
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2581,1785908184664216709,1785908184954473709,290,true,0.539707,0.082606
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2582,1785908184989591709,1785908185134716709,145,true,0.540298,0.364843
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2583,1785908185179716709,1785908185940465709,760,true,0.551976,0.102081
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2584,1785908186010476709,1785908186305840709,295,true,0.517093,0.48616
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2585,1785908186320849709,1785908186465965709,145,true,0.522321,0.431243
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2586,1785908186596090709,1785908186751215709,155,true,0.549979,0.512639
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2587,1785908186771215709,1785908187301715709,530,true,0.589251,0.507198
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2588,1785908187346715709,1785908187496840709,150,true,0.609863,0.308469
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2589,1785908187536965709,1785908187847215709,310,true,0.581467,0.518945
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2590,1785908187877215709,1785908188122464709,245,true,0.62755,0.535713
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2591,1785908188157464709,1785908188632964709,475,true,0.553931,0.618204
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2592,1785908188677964709,1785908188863214709,185,true,0.60572,0.339941
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2593,1785908188903219709,1785908189053339709,150,true,0.481278,0.300687
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2594,1785908189093339709,1785908189288589709,195,true,0.605754,0.438183
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2595,1785908189458714709,1785908189708964709,250,true,0.542368,0.365244
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2596,1785908189738964709,1785908189919213709,180,true,0.455147,0.26351
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2597,1785908189959213709,1785908190124338709,165,true,0.627054,0.426968
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2598,1785908191110338709,1785908191235473709,125,true,0.507628,0.272697
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2599,1785908191275463709,1785908191420588709,145,true,0.666346,0.101365
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2600,1785908191590713709,1785908192381462709,790,true,0.517731,0.034151
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2601,1785908192431472709,1785908192931962709,500,true,0.528244,0.389344
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2602,1785908192977087709,1785908193072087709,95,true,0.652618,0.545927
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2603,1785908193227212709,1785908193497587709,270,true,0.660507,0.590352
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2604,1785908193537587709,1785908194022962709,485,true,0.530204,0.733044
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2605,1785908194068086709,1785908194423340709,355,true,0.36453,0.647682
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2606,1785908194463461709,1785908195003961709,540,true,0.530437,0.407518
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2607,1785908195154086709,1785908195299211709,145,true,0.547845,0.381422
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2608,1785908195344211709,1785908195574472709,230,true,0.541733,0.050918
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2609,1785908195629586709,1785908196315215709,685,true,0.529187,0.409602
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2610,1785908196360210709,1785908196975838709,615,true,0.657197,0.594317
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2611,1785908197135960709,1785908197736459709,600,true,0.52978,0.711166
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2612,1785908197781590709,1785908198271959709,490,true,0.511716,0.362016
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2613,1785908198422086709,1785908198602334709,180,true,0.518421,0.743842
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2614,1785908198642334709,1785908199062709709,420,true,0.385293,0.604402
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2615,1785908199102834709,1785908199282959709,180,true,0.514095,0.381021
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2616,1785908199322959709,1785908199543209709,220,true,0.385335,0.605513
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2617,1785908199598209709,1785908199728334709,130,true,0.520875,0.279937
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2618,1785908199743334709,1785908200053721709,310,true,0.507938,0.341067
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2619,1785908200093709709,1785908200273844709,180,true,0.378849,0.616735
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2620,1785908200413958709,1785908200909458709,495,true,0.53779,0.086456
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2621,1785908200959583709,1785908201194708709,235,true,0.525078,0.363776
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2622,1785908201234833709,1785908201389958709,155,true,0.405638,0.563707
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2623,1785908201424958709,1785908201685208709,260,true,0.516226,0.336406
